sampleNumber	sampleName	treatment	time	antibody	readout	cv	quality	normReadout
35	Mel133	Nt	12hr	PTEN	0.129075710325464	0.050070907465194	Undet.	0.237791696520731
36	Mel133	PLX	12hr	PTEN	0.126036752184576	0.124385933470411	Good	0.201306933365544
37	Mel133	SR	12hr	PTEN	0.0804572045966997	0.109870738135129	Undet.	0.135458270543852
38	Mel133	St	12hr	PTEN	0.10491816555752	0.114782474834085	Undet.	0.170008744216276
39	Mel133	Tm 	12hr	PTEN	0.1073384646451	0.115915572865137	Good	0.18450374107896
40	Mel133	991	12hr	PTEN	0.133666440421758	0.0627886453181735	Undet.	0.224398389491616
41	Mel133	901	24hr	PTEN	0.130808448266038	0.0856527513539746	Good	0.299715581211899
42	Mel133	AK	24hr	PTEN	0.0889877069160896	0.0641037280298429	Good	0.196951962258486
43	Mel133	Nt	24hr	PTEN	0.179519601671951	0.125036230851602	Undet.	0.451093031380519
44	Mel133	PLX	24hr	PTEN	0.19229968610993	0.195669193370291	Good	0.456692231520444
45	Mel133	SR	24hr	PTEN	0.158560118805384	0.0930357836976263	Good	0.401247992183225
46	Mel133	St	24hr	PTEN	0.179149341866619	0.0541849709977767	Undet.	0.458861077599825
47	Mel133	Tm 	24hr	PTEN	0.249967952527907	0.394674419779499	Undet.	0.706959056454974
48	Mel133	991	24hr	PTEN	0.228912567015589	0.11997569877082	Good	0.727600019330753
49	Mel133	901	48hr	PTEN	0.30729770736271	0.122727017163586	Undet.	0.738400669346051
50	Mel133	AK	48hr	PTEN	0.275046309870123	0.0982458615069948	Good	0.750813657237948
51	Mel133	Nt	48hr	PTEN	0.475627782076553	0.0551243934351859	Good	1.60158010637844
52	Mel133	PLX	48hr	PTEN	0.438990794467072	0.0733137056667148	Good	1.20534879422991
53	Mel133	SR	48hr	PTEN	0.679431895109928	0.0582552605766892	Good	2.12678078276933
54	Mel133	St	48hr	PTEN	0.514759933141291	0.0660196315443646	Good	1.94366447102975
55	Mel133	Tm 	48hr	PTEN	0.234509095165888	0.051299116853247	Undet.	0.655239028720706
56	Mel133	991	48hr	PTEN	0.428223761724233	0.0843963696282865	Good	1.41961012683088
57	Mel133	DMSO	5min	PTEN	0.177501698139328	0.156200754028926	Undet.	0.461840396582103
58	Mel133	DMSO	15min	PTEN	0.187815946154613	0.0644372709449865	Undet.	0.503385750618507
59	Mel133	DMSO	30min	PTEN	0.244786158223525	0.080129242838674	Undet.	0.713027791836523
60	Mel133	DMSO	1hr	PTEN	0.246872056003647	0.0576402437536944	Good	0.702171543592138
61	Mel133	DMSO	12hr	PTEN	0.176984403037644	0.162205136837694	Undet.	0.426285816355518
62	Mel133	DMSO	24hr	PTEN	0.208895822215657	0.115115806987702	Undet.	0.962777830981064
63	Mel133	DMSO	48hr	PTEN	0.572241127361238	0.0919470118402943	Good	2.36162615045907
64	A2058	DMSO-2	mix	PTEN	0.260294710655284	0.0625424889507765	Good	0.420446720998598
65	Mel133	DMSO-2	mix	PTEN	0.156191666771628	0.0757640273576981	Good	0.252292003844849
1	Mel133	901	5min	RB	0.365128750704192	0.0608959640937025	Undet.	0.78350962861014
2	Mel133	AK	5min	RB	0.395449634685659	0.0808609039497491	Good	0.773545226539597
3	Mel133	Nt	5min	RB	0.368893746233888	0.0878905640977941	Undet.	0.750149999467385
4	Mel133	PLX	5min	RB	0.365794781271025	0.102465828716623	Good	0.706843987548382
5	Mel133	SR	5min	RB	0.421466860547103	0.0605476571910366	Good	0.830330982547981
6	Mel133	St	5min	RB	0.541970473389451	0.0921804897025697	Good	1.02819507604478
7	Mel133	Tm 	5min	RB	0.485926619299839	0.0900602552548198	Undet.	0.875179022770698
8	Mel133	991	5min	RB	0.522103207490735	0.0645831402025283	Undet.	0.973160491536124
9	Mel133	901	15min	RB	0.555333706295593	0.0564940701946316	Good	1.12922498441122
10	Mel133	AK	15min	RB	0.511858332416776	0.090222922603332	Good	0.865398999128493
11	Mel133	Nt	15min	RB	0.528436139503119	0.086802709164339	Good	1.08500933018425
12	Mel133	PLX	15min	RB	0.570697142182179	0.0901085442493758	Undet.	1.29357422067521
13	Mel133	SR	15min	RB	0.685659031038271	0.0569660245179588	Undet.	1.3520272191087
14	Mel133	St	15min	RB	0.716979599077765	0.0576386537169817	Good	1.48516316016964
15	Mel133	Tm 	15min	RB	0.490210961410158	0.0956281343762973	Undet.	0.923262368121727
16	Mel133	991	15min	RB	0.506078445019665	0.0937768795001825	Good	1.03493235033573
17	Mel133	901	30min	RB	0.597398783190689	0.0725552825690755	Undet.	1.05389089925217
18	Mel133	AK	30min	RB	0.475494081817723	0.088228540489403	Undet.	0.871766801040707
19	Mel133	Nt	30min	RB	0.587404418883927	0.0828333397989262	Good	0.959940340277932
20	Mel133	PLX	30min	RB	0.720383709469665	0.0658776143320664	Undet.	1.33604005469626
21	Mel133	SR	30min	RB	0.780804184459762	0.0658935752766541	Undet.	1.34296582219114
22	Mel133	St	30min	RB	0.79153348017893	0.145248894023821	Undet.	1.52554212803488
23	Mel133	Tm 	30min	RB	0.785783823626498	0.0549736673971054	Undet.	1.39536069328406
24	Mel133	991	30min	RB	0.528346266089982	0.0560811953114646	Undet.	0.939972656767947
25	Mel133	901	1hr	RB	0.732827453989153	0.0563499742918384	Undet.	1.33303141984238
26	Mel133	AK	1hr	RB	0.743685600238717	0.112342304146693	Undet.	1.31445646964412
27	Mel133	Nt	1hr	RB	0.839270489229858	0.130067714398023	Undet.	1.62257194838874
28	Mel133	PLX	1hr	RB	0.653269844637439	0.103588931451406	Undet.	1.11416702952013
29	Mel133	SR	1hr	RB	0.761425705085788	0.0482814731376767	Undet.	1.32747337126616
30	Mel133	St	1hr	RB	0.744053586010728	0.0522241642556613	Undet.	1.32566205196697
31	Mel133	Tm 	1hr	RB	0.741337905314256	0.0541554975221762	Good	1.3923625031379
32	Mel133	991	1hr	RB	0.670355875807875	0.0949012228901424	Good	1.18949123874245
33	Mel133	901	12hr	RB	0.376839057464554	0.0582126572176534	Undet.	0.598789816761167
34	Mel133	AK	12hr	RB	0.406211501072032	0.0743858435367113	Undet.	0.574112082307807
35	Mel133	Nt	12hr	RB	0.583379584705686	0.0655498725653396	Undet.	0.965338145800236
36	Mel133	PLX	12hr	RB	0.308892510130439	0.0814627819866703	Undet.	0.443144115570786
37	Mel133	SR	12hr	RB	0.470677834438521	0.0593302475337149	Good	0.711771202591579
38	Mel133	St	12hr	RB	0.445636479626568	0.0691043883225426	Undet.	0.64860065800674
39	Mel133	Tm 	12hr	RB	0.4897948308652	0.0768835883468253	Good	0.756205922384383
40	Mel133	991	12hr	RB	0.204589684523475	0.0531888598913025	Undet.	0.308501418153378
41	Mel133	901	24hr	RB	0.108389008602999	0.05044669748608	Good	0.223066755476511
42	Mel133	AK	24hr	RB	0.284251019429574	0.0578654283825156	Good	0.565078009263947
43	Mel133	Nt	24hr	RB	0.583265775678364	0.0737341212096373	Good	1.31642710398273
44	Mel133	PLX	24hr	RB	0.259662973160005	0.0892113823734932	Good	0.553899730199208
45	Mel133	SR	24hr	RB	0.564138132603388	0.0836980467543996	Good	1.28227284608998
46	Mel133	St	24hr	RB	0.566458060870284	0.0668659752040742	Undet.	1.30319631789263
47	Mel133	Tm 	24hr	RB	0.398766786220297	0.0914600532828095	Undet.	1.01298960062126
48	Mel133	991	24hr	RB	0.333128534794566	0.0682224995533819	Good	0.951066709738849
49	Mel133	901	48hr	RB	0.187549938770204	0.0482067920188495	Good	0.40478626471475
50	Mel133	AK	48hr	RB	0.830573635846753	0.0698648153176537	Good	2.03648193519259
51	Mel133	Nt	48hr	RB	1.66544254090693	0.13961028312593	Undet.	5.03717668256993
52	Mel133	PLX	48hr	RB	0.316367378311877	0.0835636943569083	Good	0.780234409359301
53	Mel133	SR	48hr	RB	1.39252925052368	0.101118229698858	Good	3.91522930550038
54	Mel133	St	48hr	RB	1.66395918940601	0.094063310811075	Good	5.64332822247838
55	Mel133	Tm 	48hr	RB	0.738628274239065	0.0611348483820985	Undet.	1.85371120172218
56	Mel133	991	48hr	RB	0.877055470599197	0.11493027785147	Undet.	2.61156877644281
57	Mel133	DMSO	5min	RB	0.72884934810885	0.0874317469086713	Good	1.70334748696168
58	Mel133	DMSO	15min	RB	0.648627289820564	0.0815752393522497	Good	1.56149195662943
59	Mel133	DMSO	30min	RB	0.839216892312708	0.0680738695477266	Good	2.19568430602594
60	Mel133	DMSO	1hr	RB	0.856855118039249	0.104032237910683	Good	2.18904538399695
61	Mel133	DMSO	12hr	RB	0.48560356474225	0.0473412435610506	Undet.	1.05056718891451
62	Mel133	DMSO	24hr	RB	0.702988105736542	0.0453610756182918	Good	2.9101835628955
63	Mel133	DMSO	48hr	RB	1.44799800848532	0.139761380999767	Undet.	5.36755032940667
64	A2058	DMSO-2	mix	RB	0.0876608062979039	0.0573723176689605	Good	0.12718244418533
65	Mel133	DMSO-2	mix	RB	0.530187365026721	0.0743796974067685	Good	0.769220907358803
1	Mel133	901	5min	RB-pS780	0.81037684125738	0.0543217341264749	Undet.	1.32149552943145
2	Mel133	AK	5min	RB-pS780	0.933203561087074	0.0674097670874751	Good	1.3872389986469
3	Mel133	Nt	5min	RB-pS780	1.01469771390229	0.0491702526314731	Undet.	1.56806431881044
4	Mel133	PLX	5min	RB-pS780	0.798141687897126	0.0423014480792106	Good	1.17205078028504
5	Mel133	SR	5min	RB-pS780	0.96238629654225	0.0620098608916019	Undet.	1.4408461541868
6	Mel133	St	5min	RB-pS780	1.07564198947204	0.112366549379588	Good	1.5507722122233
7	Mel133	Tm 	5min	RB-pS780	0.94257454670433	0.0563818088740802	Good	1.2900967672302
8	Mel133	991	5min	RB-pS780	1.23757732734318	0.0917326718054737	Undet.	1.7529955854083
9	Mel133	901	15min	RB-pS780	1.02456564994139	0.102377761393455	Good	1.58323946197124
10	Mel133	AK	15min	RB-pS780	0.856218143845286	0.0916552946164629	Good	1.1000980830178
11	Mel133	Nt	15min	RB-pS780	1.02062756952165	0.0924261936831638	Good	1.59253368509797
12	Mel133	PLX	15min	RB-pS780	1.09065483753307	0.0666962880950348	Good	1.87868234643182
13	Mel133	SR	15min	RB-pS780	0.886490266072854	0.0552870913012113	Undet.	1.3284082857538
14	Mel133	St	15min	RB-pS780	1.09956229377228	0.0596901905698356	Undet.	1.73088246492484
15	Mel133	Tm 	15min	RB-pS780	0.991934282105792	0.054624752733332	Good	1.41972878060997
16	Mel133	991	15min	RB-pS780	0.720866409431928	0.0688419780322536	Undet.	1.12028696161316
17	Mel133	901	30min	RB-pS780	0.767182765892289	0.0407574507820018	Good	1.02851476095341
18	Mel133	AK	30min	RB-pS780	0.843102180285387	0.0573517158780931	Good	1.17466977086655
19	Mel133	Nt	30min	RB-pS780	0.741095760348844	0.0915403132078733	Good	0.920368470463582
20	Mel133	PLX	30min	RB-pS780	0.967816002888696	0.0612747241261077	Good	1.36404520856673
21	Mel133	SR	30min	RB-pS780	1.113703241485	0.0505654838989272	Undet.	1.45570268144156
22	Mel133	St	30min	RB-pS780	1.14754221906823	0.0919831687391736	Undet.	1.68075324600893
23	Mel133	Tm 	30min	RB-pS780	1.25341176223773	0.0476611296265405	Undet.	1.69144366156177
24	Mel133	991	30min	RB-pS780	1.05670183797297	0.0502101634267593	Good	1.42866172857703
25	Mel133	901	1hr	RB-pS780	0.774859750431407	0.0393559738721579	Good	1.0711298628069
26	Mel133	AK	1hr	RB-pS780	0.942304910127442	0.135664111253878	Undet.	1.26569382171981
27	Mel133	Nt	1hr	RB-pS780	1.01622648139286	0.151773968215365	Good	1.49304497064837
28	Mel133	PLX	1hr	RB-pS780	0.826395118700918	0.0479257239174421	Undet.	1.07108960568598
29	Mel133	SR	1hr	RB-pS780	1.22348864672951	0.0719111017329839	Good	1.62098351334993
30	Mel133	St	1hr	RB-pS780	1.19544597407051	0.0596118792791498	Undet.	1.61859775721701
31	Mel133	Tm 	1hr	RB-pS780	0.9905867867555	0.122497622044871	Good	1.41386848227114
32	Mel133	991	1hr	RB-pS780	0.951815899937084	0.0961044760317447	Undet.	1.28348013910593
33	Mel133	901	12hr	RB-pS780	0.643610125044328	0.0957077559463848	Undet.	0.777180212945363
34	Mel133	AK	12hr	RB-pS780	0.624973746435144	0.149028580708955	Good	0.671253581094346
35	Mel133	Nt	12hr	RB-pS780	0.906970419834402	0.0840645771149258	Undet.	1.14051692422138
36	Mel133	PLX	12hr	RB-pS780	0.6498981949035	0.0787552936554783	Good	0.708538265404337
37	Mel133	SR	12hr	RB-pS780	0.62199098008251	0.0981598754472564	Good	0.714794370175599
38	Mel133	St	12hr	RB-pS780	0.731265291417039	0.0697466984114493	Good	0.808820184946206
39	Mel133	Tm 	12hr	RB-pS780	0.691005963120169	0.0851178118084528	Good	0.810752025350406
40	Mel133	991	12hr	RB-pS780	0.452485603213189	0.0568838248985485	Good	0.518511709021397
41	Mel133	901	24hr	RB-pS780	0.352199416641996	0.0559838780284884	Good	0.550831298349877
42	Mel133	AK	24hr	RB-pS780	0.495149734984917	0.0995643353560549	Undet.	0.748037373596864
43	Mel133	Nt	24hr	RB-pS780	0.462382212251261	0.139318048561127	Good	0.793070526339318
44	Mel133	PLX	24hr	RB-pS780	0.438887569776916	0.061950414225423	Good	0.711467029789435
45	Mel133	SR	24hr	RB-pS780	0.92802619256318	0.044584045125149	Undet.	1.60300764300832
46	Mel133	St	24hr	RB-pS780	0.900745063087098	0.0563991272141635	Good	1.5747961470318
47	Mel133	Tm 	24hr	RB-pS780	0.551272678370028	0.0813255639550159	Undet.	1.0642235075767
48	Mel133	991	24hr	RB-pS780	0.665215471750876	0.0683950348765719	Good	1.4432509678852
49	Mel133	901	48hr	RB-pS780	0.423685118050813	0.0601968945372898	Good	0.694916175228902
50	Mel133	AK	48hr	RB-pS780	1.19609309356306	0.0421748197180896	Undet.	2.22868029525472
51	Mel133	Nt	48hr	RB-pS780	2.31243916848887	0.0902719527743577	Good	5.3150605646072
52	Mel133	PLX	48hr	RB-pS780	0.712759313715859	0.0515438979514165	Good	1.33584686302512
53	Mel133	SR	48hr	RB-pS780	1.98844561198707	0.124181299912382	Good	4.2486109404504
54	Mel133	St	48hr	RB-pS780	2.66377829697201	0.0858870836825164	Good	6.8654828396357
55	Mel133	Tm 	48hr	RB-pS780	1.41297215449422	0.0694945329021991	Good	2.69482221980667
56	Mel133	991	48hr	RB-pS780	1.98030298356289	0.0911533051816724	Good	4.48111838747632
57	Mel133	DMSO	5min	RB-pS780	1.24604179661421	0.0772055556563767	Good	2.21298497313037
58	Mel133	DMSO	15min	RB-pS780	1.40170932883296	0.0868615229292942	Good	2.5643828780484
59	Mel133	DMSO	30min	RB-pS780	1.5933473873895	0.0664171712748978	Good	3.16800985145431
60	Mel133	DMSO	1hr	RB-pS780	1.38032875896466	0.0662530261359362	Undet.	2.67984871257361
61	Mel133	DMSO	12hr	RB-pS780	0.99837379291862	0.0854049423308807	Good	1.64140408246384
62	Mel133	DMSO	24hr	RB-pS780	1.36175641024408	0.0497211029280368	Good	4.28402705551066
63	Mel133	DMSO	48hr	RB-pS780	2.33193244425039	0.0659226073951379	Good	6.56907916701432
64	A2058	DMSO-2	mix	RB-pS780	0.658771274037448	0.0984473030645015	Good	0.72633459439452
65	Mel133	DMSO-2	mix	RB-pS780	0.939836767437484	0.0523915596145595	Good	1.0362260532249
1	Mel133	901	5min	RPS6-pS235/6	1.13732100867983	0.162681209818432	Undet.	2.17908799091028
2	Mel133	AK	5min	RPS6-pS235/6	0.717888561307744	0.146692078318719	Undet.	1.25384820991995
3	Mel133	Nt	5min	RPS6-pS235/6	0.558025115704244	0.142723925765545	Undet.	1.01319716446945
4	Mel133	PLX	5min	RPS6-pS235/6	1.27537630686007	0.0397724568021286	Good	2.20048193089043
5	Mel133	SR	5min	RPS6-pS235/6	0.515977052462081	0.0744010250097366	Undet.	0.907635757868472
6	Mel133	St	5min	RPS6-pS235/6	0.404261221388265	0.184694598016713	Undet.	0.684786792922256
7	Mel133	Tm 	5min	RPS6-pS235/6	1.36150219949573	0.028965850269184	Good	2.18946473828172
8	Mel133	991	5min	RPS6-pS235/6	0.71049819480299	0.136377415926845	Undet.	1.18245462873947
9	Mel133	901	15min	RPS6-pS235/6	1.32570293635045	0.0627291979836309	Undet.	2.40694441894454
10	Mel133	AK	15min	RPS6-pS235/6	0.814675744140298	0.200843932750254	Undet.	1.22982918805947
11	Mel133	Nt	15min	RPS6-pS235/6	0.758450396512016	0.0948182156231995	Undet.	1.39046974433832
12	Mel133	PLX	15min	RPS6-pS235/6	1.51227367604336	0.0497958749760973	Undet.	3.060620238984
13	Mel133	SR	15min	RPS6-pS235/6	0.81052193425452	0.125387945743839	Undet.	1.42703756496012
14	Mel133	St	15min	RPS6-pS235/6	0.808026894326292	0.0930215972714469	Undet.	1.49446787719405
15	Mel133	Tm 	15min	RPS6-pS235/6	1.56998965304799	0.059290882551237	Undet.	2.64017251343284
16	Mel133	991	15min	RPS6-pS235/6	1.05999143395531	0.0439202185268804	Undet.	1.93548529916903
17	Mel133	901	30min	RPS6-pS235/6	1.60436470928631	0.0713368703281032	Undet.	2.52713137665738
18	Mel133	AK	30min	RPS6-pS235/6	0.66796260117256	0.0740585244344419	Undet.	1.09345460118359
19	Mel133	Nt	30min	RPS6-pS235/6	0.716343058994197	0.0437623227256585	Undet.	1.0452531610762
20	Mel133	PLX	30min	RPS6-pS235/6	2.51082977392902	0.107880326946839	Undet.	4.15782555577984
21	Mel133	SR	30min	RPS6-pS235/6	0.839709738063895	0.327983594471064	Poor	1.28957147129621
22	Mel133	St	30min	RPS6-pS235/6	0.721422378381126	0.138520005874977	Poor	1.24147484683695
23	Mel133	Tm 	30min	RPS6-pS235/6	0.960868686188829	0.0814000142086361	Undet.	1.5234943230163
24	Mel133	991	30min	RPS6-pS235/6	0.70065333145643	0.176010675924874	Undet.	1.11299488443668
25	Mel133	901	1hr	RPS6-pS235/6	1.69794409950381	0.127432347081658	Undet.	2.75775348504245
26	Mel133	AK	1hr	RPS6-pS235/6	0.727899159393492	0.229863854597589	Undet.	1.14873923009032
27	Mel133	Nt	1hr	RPS6-pS235/6	0.770155248806811	0.144573300469316	Poor	1.32945514638637
28	Mel133	PLX	1hr	RPS6-pS235/6	1.60905772203676	0.124080840253365	Undet.	2.45031948887339
29	Mel133	SR	1hr	RPS6-pS235/6	0.900758868467405	0.112100387058844	Undet.	1.40216857494623
30	Mel133	St	1hr	RPS6-pS235/6	0.590797699194409	0.121946792978551	Good	0.939854888503302
31	Mel133	Tm 	1hr	RPS6-pS235/6	0.988118739709164	0.0983121671214017	Good	1.65706157706988
32	Mel133	991	1hr	RPS6-pS235/6	0.72738557857045	0.124087167842596	Poor	1.15242829428703
33	Mel133	901	12hr	RPS6-pS235/6	0.598123505252808	0.139779881056238	Undet.	0.848599488967031
34	Mel133	AK	12hr	RPS6-pS235/6	0.377821367227815	0.106367621830208	Poor	0.476786978221276
35	Mel133	Nt	12hr	RPS6-pS235/6	0.589762520957701	0.125129302657445	Undet.	0.871362388041217
36	Mel133	PLX	12hr	RPS6-pS235/6	1.05865472265463	0.127741956635428	Good	1.35608011328717
37	Mel133	SR	12hr	RPS6-pS235/6	0.457560718031592	0.0885951278928053	Undet.	0.617815497691446
38	Mel133	St	12hr	RPS6-pS235/6	0.617277308855446	0.0830535662810764	Undet.	0.802177288118727
39	Mel133	Tm 	12hr	RPS6-pS235/6	0.341008888218598	0.0853502949792264	Good	0.470094288543637
40	Mel133	991	12hr	RPS6-pS235/6	0.641281750162988	0.100589852674711	Undet.	0.863407291414307
41	Mel133	901	24hr	RPS6-pS235/6	0.72027011603951	0.0607853482485785	Undet.	1.32354405558236
42	Mel133	AK	24hr	RPS6-pS235/6	0.364170028237487	0.0634144385257057	Good	0.646403909517393
43	Mel133	Nt	24hr	RPS6-pS235/6	0.574427762957069	0.10192404838049	Undet.	1.15760166359732
44	Mel133	PLX	24hr	RPS6-pS235/6	0.606378148392156	0.140986114392709	Poor	1.15493640136933
45	Mel133	SR	24hr	RPS6-pS235/6	0.642722803337106	0.124381080903759	Good	1.30440392402927
46	Mel133	St	24hr	RPS6-pS235/6	0.65888519582799	0.0972925781288663	Undet.	1.35345939674075
47	Mel133	Tm 	24hr	RPS6-pS235/6	0.279968706615144	0.0878072092388389	Undet.	0.635022186022956
48	Mel133	991	24hr	RPS6-pS235/6	0.78196799219424	0.287562907021531	Undet.	1.99334064088148
49	Mel133	901	48hr	RPS6-pS235/6	1.0032725010741	0.151196706692667	Undet.	1.93339748166692
50	Mel133	AK	48hr	RPS6-pS235/6	0.989823715008252	0.0656462868092117	Undet.	2.16697386859089
51	Mel133	Nt	48hr	RPS6-pS235/6	2.41228767044141	0.0463129124824831	Good	6.51448407334458
52	Mel133	PLX	48hr	RPS6-pS235/6	0.764358923856091	0.116442005130756	Undet.	1.68315512226749
53	Mel133	SR	48hr	RPS6-pS235/6	1.71759785183383	0.0257756003517951	Good	4.31189089821345
54	Mel133	St	48hr	RPS6-pS235/6	2.10475300868566	0.038878134641318	Good	6.37363483223435
55	Mel133	Tm 	48hr	RPS6-pS235/6	0.479502983698065	0.035416542759735	Undet.	1.07448624211086
56	Mel133	991	48hr	RPS6-pS235/6	2.40844990671229	0.0345135958857558	Good	6.40332319736807
57	Mel133	DMSO	5min	RPS6-pS235/6	1.02671411802754	0.174071550307282	Good	2.14243876283452
58	Mel133	DMSO	15min	RPS6-pS235/6	0.968529457134593	0.0938347411204947	Undet.	2.08185638908985
59	Mel133	DMSO	30min	RPS6-pS235/6	0.700506381786564	0.107431030793414	Undet.	1.63644410456758
60	Mel133	DMSO	1hr	RPS6-pS235/6	0.924658874408211	0.0987534782917268	Poor	2.10922209274125
61	Mel133	DMSO	12hr	RPS6-pS235/6	0.534547828740617	0.121656357970835	Undet.	1.0325757836193
62	Mel133	DMSO	24hr	RPS6-pS235/6	0.795330042422875	0.0954255259167128	Good	2.93976891278703
63	Mel133	DMSO	48hr	RPS6-pS235/6	2.18975815541313	0.0282367692746772	Good	7.24765834164581
64	A2058	DMSO-2	mix	RPS6-pS235/6	0.984025134212003	0.155820464176715	Good	1.27473906881851
65	Mel133	DMSO-2	mix	RPS6-pS235/6	1.04793664792268	0.0392653669178876	Good	1.35753218115051
1	Mel133	901	5min	SMAD3-pS423/5	4.49091951967818	0.0923285623668685	Good	7.96525443499408
2	Mel133	AK	5min	SMAD3-pS423/5	4.65200279979083	0.108817858023536	Good	7.52143269007312
3	Mel133	Nt	5min	SMAD3-pS423/5	4.1823576376418	0.140672479548427	Good	7.02965581380275
4	Mel133	PLX	5min	SMAD3-pS423/5	5.94571965794549	0.0744358505940517	Good	9.49634677835101
5	Mel133	SR	5min	SMAD3-pS423/5	5.83055194027794	0.131261658242483	Good	9.49431318788728
6	Mel133	St	5min	SMAD3-pS423/5	6.41028141666852	0.132334310838689	Good	10.0517820389687
7	Mel133	Tm 	5min	SMAD3-pS423/5	7.32572485183409	0.0586060322388717	Good	10.9054322958157
8	Mel133	991	5min	SMAD3-pS423/5	8.03302069138783	0.0747868174047018	Good	12.3757938794034
9	Mel133	901	15min	SMAD3-pS423/5	8.3680785931136	0.0746692900451387	Good	14.0643047724328
10	Mel133	AK	15min	SMAD3-pS423/5	6.71167653341015	0.0500639745675126	Good	9.37915477985353
11	Mel133	Nt	15min	SMAD3-pS423/5	6.8684940734517	0.0641395485599475	Undet.	11.6565106159714
12	Mel133	PLX	15min	SMAD3-pS423/5	7.01188696430398	0.0731437287598232	Good	13.136710665295
13	Mel133	SR	15min	SMAD3-pS423/5	8.21259002392471	0.0762358690264509	Undet.	13.3851564461123
14	Mel133	St	15min	SMAD3-pS423/5	8.48862172612456	0.0755480155358895	Good	14.5335136993426
15	Mel133	Tm 	15min	SMAD3-pS423/5	6.62046479251429	0.0490537309273745	Good	10.306155017829
16	Mel133	991	15min	SMAD3-pS423/5	7.68987043479301	0.057941658202826	Good	12.9980803989862
17	Mel133	901	30min	SMAD3-pS423/5	6.5287305420686	0.0462584134355788	Good	9.51976305736935
18	Mel133	AK	30min	SMAD3-pS423/5	7.25183019475573	0.0572972648665288	Good	10.9892716860497
19	Mel133	Nt	30min	SMAD3-pS423/5	7.54501313536158	0.053882586316428	Good	10.1913826410902
20	Mel133	PLX	30min	SMAD3-pS423/5	9.58287841124563	0.048394535637345	Good	14.6898596737176
21	Mel133	SR	30min	SMAD3-pS423/5	9.57624687189088	0.107722937467884	Good	13.6139526467934
22	Mel133	St	30min	SMAD3-pS423/5	7.26770649628193	0.106121053614713	Good	11.5775954499033
23	Mel133	Tm 	30min	SMAD3-pS423/5	7.02166311792991	0.126501903161227	Good	10.3059840074104
24	Mel133	991	30min	SMAD3-pS423/5	6.26431746642988	0.0569306215507588	Good	9.21162841919555
25	Mel133	901	1hr	SMAD3-pS423/5	6.23626038300214	0.0599437232291003	Good	9.37624547904952
26	Mel133	AK	1hr	SMAD3-pS423/5	7.80835664173262	0.0992984577632992	Undet.	11.407291804585
27	Mel133	Nt	1hr	SMAD3-pS423/5	8.09089427905386	0.0675444925412346	Good	12.9289903538411
28	Mel133	PLX	1hr	SMAD3-pS423/5	7.40865833932476	0.0740439636412545	Good	10.4439150954593
29	Mel133	SR	1hr	SMAD3-pS423/5	7.95146444480384	0.0619994704230097	Good	11.4580702151651
30	Mel133	St	1hr	SMAD3-pS423/5	8.65354144024847	0.0927556001624043	Good	12.7434952728558
31	Mel133	Tm 	1hr	SMAD3-pS423/5	6.20810568268451	0.0644278516257141	Good	9.63743113979811
32	Mel133	991	1hr	SMAD3-pS423/5	6.78984197175019	0.076464593641449	Good	9.95821658702466
33	Mel133	901	12hr	SMAD3-pS423/5	4.70269271594646	0.156563202862678	Undet.	6.17633968323287
34	Mel133	AK	12hr	SMAD3-pS423/5	3.98121652842281	0.0438210309410321	Good	4.65078586490064
35	Mel133	Nt	12hr	SMAD3-pS423/5	4.75052267895048	0.0833776650010518	Good	6.49734175244989
36	Mel133	PLX	12hr	SMAD3-pS423/5	4.64470229765462	0.172298986757126	Undet.	5.50758953510597
37	Mel133	SR	12hr	SMAD3-pS423/5	4.89248432814661	0.0531831322980661	Good	6.11522137812468
38	Mel133	St	12hr	SMAD3-pS423/5	5.00202983371416	0.06414303995444	Good	6.01740166528393
39	Mel133	Tm 	12hr	SMAD3-pS423/5	5.34701855104278	0.0932285185784976	Good	6.82344415994157
40	Mel133	991	12hr	SMAD3-pS423/5	6.60321274496433	0.0946903149132388	Good	8.2299045055783
41	Mel133	901	24hr	SMAD3-pS423/5	4.7008828366897	0.0839068224130727	Undet.	7.9964109959954
42	Mel133	AK	24hr	SMAD3-pS423/5	4.35609030869947	0.115662185750692	Good	7.15763131610412
43	Mel133	Nt	24hr	SMAD3-pS423/5	7.3556795429623	0.0797650618881163	Good	13.7220562724533
44	Mel133	PLX	24hr	SMAD3-pS423/5	5.78794178425911	0.0628155669747922	Good	10.2049611681056
45	Mel133	SR	24hr	SMAD3-pS423/5	6.73960192204191	0.085381612476637	Good	12.6617958946995
46	Mel133	St	24hr	SMAD3-pS423/5	7.3517084052658	0.0688122291465266	Good	13.9796542384506
47	Mel133	Tm 	24hr	SMAD3-pS423/5	4.13155932692387	0.0639933889046842	Good	8.67493193900315
48	Mel133	991	24hr	SMAD3-pS423/5	4.76082206735166	0.0845015093223062	Good	11.2343298246927
49	Mel133	901	48hr	SMAD3-pS423/5	5.55532805320157	0.0494711064545063	Good	9.91025033246313
50	Mel133	AK	48hr	SMAD3-pS423/5	6.66541790761439	0.0612357906158297	Good	13.508150120334
51	Mel133	Nt	48hr	SMAD3-pS423/5	11.283121836758	0.0731526386797106	Good	28.2067391539212
52	Mel133	PLX	48hr	SMAD3-pS423/5	6.96966967063137	0.0980114019304864	Good	14.2073039858518
