sampleNumber	sample	treatment	time	antibody	readout	cv	quality	normReadout
45	Mel133	SR	24hr	PTEN	0.158560118805384	0.0930357836976263	Good	0.072733999452011
46	Mel133	St	24hr	PTEN	0.179149341866619	0.0541849709977767	Undet.	0.0878183048365779
47	Mel133	Tm 	24hr	PTEN	0.249967952527907	0.394674419779499	Undet.	0.148790447933278
48	Mel133	991	24hr	PTEN	0.228912567015589	0.11997569877082	Good	0.101288746467075
49	Mel133	901	48hr	PTEN	0.30729770736271	0.122727017163586	Undet.	0.113813965689893
50	Mel133	AK	48hr	PTEN	0.275046309870123	0.0982458615069948	Good	0.0948435551276286
51	Mel133	Nt	48hr	PTEN	0.475627782076553	0.0551243934351859	Good	0.0970668943013373
52	Mel133	PLX	48hr	PTEN	0.438990794467072	0.0733137056667148	Good	0.125425941276306
53	Mel133	SR	48hr	PTEN	0.679431895109928	0.0582552605766892	Good	0.154416339797711
54	Mel133	St	48hr	PTEN	0.514759933141291	0.0660196315443646	Good	0.0989922948348636
55	Mel133	Tm 	48hr	PTEN	0.234509095165888	0.051299116853247	Undet.	0.0808652052296166
56	Mel133	991	48hr	PTEN	0.428223761724233	0.0843963696282865	Good	0.0873926044335169
57	Mel133	DMSO	5min	PTEN	0.177501698139328	0.156200754028926	Undet.	0.057258612303009
58	Mel133	DMSO	15min	PTEN	0.187815946154613	0.0644372709449865	Undet.	0.062605315384871
59	Mel133	DMSO	30min	PTEN	0.244786158223525	0.080129242838674	Undet.	0.0764956744448516
60	Mel133	DMSO	1hr	PTEN	0.246872056003647	0.0576402437536944	Good	0.0796361470979506
61	Mel133	DMSO	12hr	PTEN	0.176984403037644	0.162205136837694	Undet.	0.073743501265685
62	Mel133	DMSO	24hr	PTEN	0.208895822215657	0.115115806987702	Undet.	0.0652799444423928
63	Mel133	DMSO	48hr	PTEN	0.572241127361238	0.0919470118402943	Good	0.0938100208788915
64	A2058	DMSO-2	mix	PTEN	0.260294710655284	0.0625424889507765	Good	0.118315777570584
65	Mel133	DMSO-2	mix	PTEN	0.156191666771628	0.0757640273576981	Good	0.0743769841769657
1	Mel133	901	5min	RB	0.365128750704192	0.0608959640937025	Undet.	0.136242071158281
2	Mel133	AK	5min	RB	0.395449634685659	0.0808609039497491	Good	0.149226277239871
3	Mel133	Nt	5min	RB	0.368893746233888	0.0878905640977941	Undet.	0.136123153591841
4	Mel133	PLX	5min	RB	0.365794781271025	0.102465828716623	Good	0.149915893963535
5	Mel133	SR	5min	RB	0.421466860547103	0.0605476571910366	Good	0.163359248274071
6	Mel133	St	5min	RB	0.541970473389451	0.0921804897025697	Good	0.222119046471086
7	Mel133	Tm 	5min	RB	0.485926619299839	0.0900602552548198	Undet.	0.192828023531682
8	Mel133	991	5min	RB	0.522103207490735	0.0645831402025283	Undet.	0.196279401312306
9	Mel133	901	15min	RB	0.555333706295593	0.0564940701946316	Good	0.234318019534005
10	Mel133	AK	15min	RB	0.511858332416776	0.090222922603332	Good	0.244908293022381
11	Mel133	Nt	15min	RB	0.528436139503119	0.086802709164339	Good	0.218362041116991
12	Mel133	PLX	15min	RB	0.570697142182179	0.0901085442493758	Undet.	0.235825265364537
13	Mel133	SR	15min	RB	0.685659031038271	0.0569660245179588	Undet.	0.286886623865385
14	Mel133	St	15min	RB	0.716979599077765	0.0576386537169817	Good	0.296272561602382
15	Mel133	Tm 	15min	RB	0.490210961410158	0.0956281343762973	Undet.	0.23455069923931
16	Mel133	991	15min	RB	0.506078445019665	0.0937768795001825	Good	0.195397083019176
17	Mel133	901	30min	RB	0.597398783190689	0.0725552825690755	Undet.	0.294285114872261
18	Mel133	AK	30min	RB	0.475494081817723	0.088228540489403	Undet.	0.228602923950828
19	Mel133	Nt	30min	RB	0.587404418883927	0.0828333397989262	Good	0.281054745877477
20	Mel133	PLX	30min	RB	0.720383709469665	0.0658776143320664	Undet.	0.323042022183706
21	Mel133	SR	30min	RB	0.780804184459762	0.0658935752766541	Undet.	0.348573296633822
22	Mel133	St	30min	RB	0.79153348017893	0.145248894023821	Undet.	0.338262171016637
23	Mel133	Tm 	30min	RB	0.785783823626498	0.0549736673971054	Undet.	0.343137040884934
24	Mel133	991	30min	RB	0.528346266089982	0.0560811953114646	Undet.	0.230718893489075
25	Mel133	901	1hr	RB	0.732827453989153	0.0563499742918384	Undet.	0.352320891340939
26	Mel133	AK	1hr	RB	0.743685600238717	0.112342304146693	Undet.	0.333491300555478
27	Mel133	Nt	1hr	RB	0.839270489229858	0.130067714398023	Undet.	0.374674325549044
28	Mel133	PLX	1hr	RB	0.653269844637439	0.103588931451406	Undet.	0.29426569578263
29	Mel133	SR	1hr	RB	0.761425705085788	0.0482814731376767	Undet.	0.347682970358807
30	Mel133	St	1hr	RB	0.744053586010728	0.0522241642556613	Undet.	0.317971617953303
31	Mel133	Tm 	1hr	RB	0.741337905314256	0.0541554975221762	Good	0.340063259318466
32	Mel133	991	1hr	RB	0.670355875807875	0.0949012228901424	Good	0.281662132692384
33	Mel133	901	12hr	RB	0.376839057464554	0.0582126572176534	Undet.	0.214113100832133
34	Mel133	AK	12hr	RB	0.406211501072032	0.0743858435367113	Undet.	0.250747840167921
35	Mel133	Nt	12hr	RB	0.583379584705686	0.0655498725653396	Undet.	0.297642645258003
36	Mel133	PLX	12hr	RB	0.308892510130439	0.0814627819866703	Undet.	0.183864589363357
37	Mel133	SR	12hr	RB	0.470677834438521	0.0593302475337149	Good	0.276869314375601
38	Mel133	St	12hr	RB	0.445636479626568	0.0691043883225426	Undet.	0.256112919325614
39	Mel133	Tm 	12hr	RB	0.4897948308652	0.0768835883468253	Good	0.2798827604944
40	Mel133	991	12hr	RB	0.204589684523475	0.0531888598913025	Undet.	0.110589018661338
41	Mel133	901	24hr	RB	0.108389008602999	0.05044669748608	Good	0.0598834301674028
42	Mel133	AK	24hr	RB	0.284251019429574	0.0578654283825156	Good	0.171235553873237
43	Mel133	Nt	24hr	RB	0.583265775678364	0.0737341212096373	Good	0.279074533817399
44	Mel133	PLX	24hr	RB	0.259662973160005	0.0892113823734932	Good	0.124240657014356
45	Mel133	SR	24hr	RB	0.564138132603388	0.0836980467543996	Good	0.258778959909811
46	Mel133	St	24hr	RB	0.566458060870284	0.0668659752040742	Undet.	0.277675520034453
47	Mel133	Tm 	24hr	RB	0.398766786220297	0.0914600532828095	Undet.	0.237361182273986
48	Mel133	991	24hr	RB	0.333128534794566	0.0682224995533819	Good	0.147402006546268
49	Mel133	901	48hr	RB	0.187549938770204	0.0482067920188495	Good	0.0694629402852607
50	Mel133	AK	48hr	RB	0.830573635846753	0.0698648153176537	Good	0.286404702016122
51	Mel133	Nt	48hr	RB	1.66544254090693	0.13961028312593	Undet.	0.339886232838149
52	Mel133	PLX	48hr	RB	0.316367378311877	0.0835636943569083	Good	0.0903906795176791
53	Mel133	SR	48hr	RB	1.39252925052368	0.101118229698858	Good	0.316483920573564
54	Mel133	St	48hr	RB	1.66395918940601	0.094063310811075	Good	0.319992151808848
55	Mel133	Tm 	48hr	RB	0.738628274239065	0.0611348483820985	Undet.	0.254699404910022
56	Mel133	991	48hr	RB	0.877055470599197	0.11493027785147	Undet.	0.178990912367183
57	Mel133	DMSO	5min	RB	0.72884934810885	0.0874317469086713	Good	0.235112692938339
58	Mel133	DMSO	15min	RB	0.648627289820564	0.0815752393522497	Good	0.216209096606855
59	Mel133	DMSO	30min	RB	0.839216892312708	0.0680738695477266	Good	0.262255278847721
60	Mel133	DMSO	1hr	RB	0.856855118039249	0.104032237910683	Good	0.276404876786854
61	Mel133	DMSO	12hr	RB	0.48560356474225	0.0473412435610506	Undet.	0.202334818642604
62	Mel133	DMSO	24hr	RB	0.702988105736542	0.0453610756182918	Good	0.219683783042669
63	Mel133	DMSO	48hr	RB	1.44799800848532	0.139761380999767	Undet.	0.237376722702511
64	A2058	DMSO-2	mix	RB	0.0876608062979039	0.0573723176689605	Good	0.0398458210445018
65	Mel133	DMSO-2	mix	RB	0.530187365026721	0.0743796974067685	Good	0.252470173822248
1	Mel133	901	5min	RB-pS780	0.81037684125738	0.0543217341264749	Undet.	0.302379418379619
2	Mel133	AK	5min	RB-pS780	0.933203561087074	0.0674097670874751	Good	0.352152287202669
3	Mel133	Nt	5min	RB-pS780	1.01469771390229	0.0491702526314731	Undet.	0.374427200701952
4	Mel133	PLX	5min	RB-pS780	0.798141687897126	0.0423014480792106	Good	0.327107249138166
5	Mel133	SR	5min	RB-pS780	0.96238629654225	0.0620098608916019	Undet.	0.373017944396221
6	Mel133	St	5min	RB-pS780	1.07564198947204	0.112366549379588	Good	0.440836880931164
7	Mel133	Tm 	5min	RB-pS780	0.94257454670433	0.0563818088740802	Good	0.374037518533464
8	Mel133	991	5min	RB-pS780	1.23757732734318	0.0917326718054737	Undet.	0.465254634339541
9	Mel133	901	15min	RB-pS780	1.02456564994139	0.102377761393455	Good	0.432306181409869
10	Mel133	AK	15min	RB-pS780	0.856218143845286	0.0916552946164629	Good	0.409673753036022
11	Mel133	Nt	15min	RB-pS780	1.02062756952165	0.0924261936831638	Good	0.421746929554401
12	Mel133	PLX	15min	RB-pS780	1.09065483753307	0.0666962880950348	Good	0.450683817162426
13	Mel133	SR	15min	RB-pS780	0.886490266072854	0.0552870913012113	Undet.	0.370916429319186
14	Mel133	St	15min	RB-pS780	1.09956229377228	0.0596901905698356	Undet.	0.454364584203422
15	Mel133	Tm 	15min	RB-pS780	0.991934282105792	0.054624752733332	Good	0.474609704356838
16	Mel133	991	15min	RB-pS780	0.720866409431928	0.0688419780322536	Undet.	0.278326799008466
17	Mel133	901	30min	RB-pS780	0.767182765892289	0.0407574507820018	Good	0.377922544774527
18	Mel133	AK	30min	RB-pS780	0.843102180285387	0.0573517158780931	Good	0.405337586675667
19	Mel133	Nt	30min	RB-pS780	0.741095760348844	0.0915403132078733	Good	0.354591272894184
20	Mel133	PLX	30min	RB-pS780	0.967816002888696	0.0612747241261077	Good	0.433998207573406
21	Mel133	SR	30min	RB-pS780	1.113703241485	0.0505654838989272	Undet.	0.497188947091518
22	Mel133	St	30min	RB-pS780	1.14754221906823	0.0919831687391736	Undet.	0.490402657721466
23	Mel133	Tm 	30min	RB-pS780	1.25341176223773	0.0476611296265405	Undet.	0.547341380889838
24	Mel133	991	30min	RB-pS780	1.05670183797297	0.0502101634267593	Good	0.461441850643218
25	Mel133	901	1hr	RB-pS780	0.774859750431407	0.0393559738721579	Good	0.372528726168946
26	Mel133	AK	1hr	RB-pS780	0.942304910127442	0.135664111253878	Undet.	0.42255825566253
27	Mel133	Nt	1hr	RB-pS780	1.01622648139286	0.151773968215365	Good	0.453672536336098
28	Mel133	PLX	1hr	RB-pS780	0.826395118700918	0.0479257239174421	Undet.	0.372250053468882
29	Mel133	SR	1hr	RB-pS780	1.22348864672951	0.0719111017329839	Good	0.558670614944982
30	Mel133	St	1hr	RB-pS780	1.19544597407051	0.0596118792791498	Undet.	0.51087434789338
31	Mel133	Tm 	1hr	RB-pS780	0.9905867867555	0.122497622044871	Good	0.45439760860344
32	Mel133	991	1hr	RB-pS780	0.951815899937084	0.0961044760317447	Undet.	0.399922647032388
33	Mel133	901	12hr	RB-pS780	0.643610125044328	0.0957077559463848	Undet.	0.365687571047914
34	Mel133	AK	12hr	RB-pS780	0.624973746435144	0.149028580708955	Good	0.38578626323157
35	Mel133	Nt	12hr	RB-pS780	0.906970419834402	0.0840645771149258	Undet.	0.462740010119593
36	Mel133	PLX	12hr	RB-pS780	0.6498981949035	0.0787552936554783	Good	0.386844163633036
37	Mel133	SR	12hr	RB-pS780	0.62199098008251	0.0981598754472564	Good	0.365877047107359
38	Mel133	St	12hr	RB-pS780	0.731265291417039	0.0697466984114493	Good	0.420267408860367
39	Mel133	Tm 	12hr	RB-pS780	0.691005963120169	0.0851178118084528	Good	0.394860550354382
40	Mel133	991	12hr	RB-pS780	0.452485603213189	0.0568838248985485	Good	0.24458681254767
41	Mel133	901	24hr	RB-pS780	0.352199416641996	0.0559838780284884	Good	0.194585313061876
42	Mel133	AK	24hr	RB-pS780	0.495149734984917	0.0995643353560549	Undet.	0.29828297288248
43	Mel133	Nt	24hr	RB-pS780	0.462382212251261	0.139318048561127	Good	0.221235508254192
44	Mel133	PLX	24hr	RB-pS780	0.438887569776916	0.061950414225423	Good	0.20999405252484
45	Mel133	SR	24hr	RB-pS780	0.92802619256318	0.044584045125149	Undet.	0.425700088331734
46	Mel133	St	24hr	RB-pS780	0.900745063087098	0.0563991272141635	Good	0.441541697591715
47	Mel133	Tm 	24hr	RB-pS780	0.551272678370028	0.0813255639550159	Undet.	0.328138499029779
48	Mel133	991	24hr	RB-pS780	0.665215471750876	0.0683950348765719	Good	0.294343129093308
49	Mel133	901	48hr	RB-pS780	0.423685118050813	0.0601968945372898	Good	0.156920414092894
50	Mel133	AK	48hr	RB-pS780	1.19609309356306	0.0421748197180896	Undet.	0.41244589433209
51	Mel133	Nt	48hr	RB-pS780	2.31243916848887	0.0902719527743577	Good	0.471926360916096
52	Mel133	PLX	48hr	RB-pS780	0.712759313715859	0.0515438979514165	Good	0.203645518204531
53	Mel133	SR	48hr	RB-pS780	1.98844561198707	0.124181299912382	Good	0.451919457269789
54	Mel133	St	48hr	RB-pS780	2.66377829697201	0.0858870836825164	Good	0.512265057110002
55	Mel133	Tm 	48hr	RB-pS780	1.41297215449422	0.0694945329021991	Good	0.4872317774118
56	Mel133	991	48hr	RB-pS780	1.98030298356289	0.0911533051816724	Good	0.404143466033243
57	Mel133	DMSO	5min	RB-pS780	1.24604179661421	0.0772055556563767	Good	0.401948966649745
58	Mel133	DMSO	15min	RB-pS780	1.40170932883296	0.0868615229292942	Good	0.46723644294432
59	Mel133	DMSO	30min	RB-pS780	1.5933473873895	0.0664171712748978	Good	0.497921058559219
60	Mel133	DMSO	1hr	RB-pS780	1.38032875896466	0.0662530261359362	Undet.	0.445267341601503
61	Mel133	DMSO	12hr	RB-pS780	0.99837379291862	0.0854049423308807	Good	0.415989080382758
62	Mel133	DMSO	24hr	RB-pS780	1.36175641024408	0.0497211029280368	Good	0.425548878201275
63	Mel133	DMSO	48hr	RB-pS780	2.33193244425039	0.0659226073951379	Good	0.382284007254162
64	A2058	DMSO-2	mix	RB-pS780	0.658771274037448	0.0984473030645015	Good	0.29944148819884
65	Mel133	DMSO-2	mix	RB-pS780	0.939836767437484	0.0523915596145595	Good	0.447541317827373
1	Mel133	901	5min	RPS6-pS235/6	1.13732100867983	0.162681209818432	Undet.	0.424373510701429
2	Mel133	AK	5min	RPS6-pS235/6	0.717888561307744	0.146692078318719	Undet.	0.270901343889715
3	Mel133	Nt	5min	RPS6-pS235/6	0.558025115704244	0.142723925765545	Undet.	0.205913326828134
4	Mel133	PLX	5min	RPS6-pS235/6	1.27537630686007	0.0397724568021286	Good	0.522695207729537
5	Mel133	SR	5min	RPS6-pS235/6	0.515977052462081	0.0744010250097366	Undet.	0.199991105605458
6	Mel133	St	5min	RPS6-pS235/6	0.404261221388265	0.184694598016713	Undet.	0.165680828437814
7	Mel133	Tm 	5min	RPS6-pS235/6	1.36150219949573	0.028965850269184	Good	0.540278650593544
8	Mel133	991	5min	RPS6-pS235/6	0.71049819480299	0.136377415926845	Undet.	0.267104584512402
9	Mel133	901	15min	RPS6-pS235/6	1.32570293635045	0.0627291979836309	Undet.	0.55936832757403
10	Mel133	AK	15min	RPS6-pS235/6	0.814675744140298	0.200843932750254	Undet.	0.389797006765693
11	Mel133	Nt	15min	RPS6-pS235/6	0.758450396512016	0.0948182156231995	Undet.	0.313409254757031
12	Mel133	PLX	15min	RPS6-pS235/6	1.51227367604336	0.0497958749760973	Undet.	0.624906477703868
13	Mel133	SR	15min	RPS6-pS235/6	0.81052193425452	0.125387945743839	Undet.	0.339130516424485
14	Mel133	St	15min	RPS6-pS235/6	0.808026894326292	0.0930215972714469	Undet.	0.333895410878633
15	Mel133	Tm 	15min	RPS6-pS235/6	1.56998965304799	0.059290882551237	Undet.	0.751191221554062
16	Mel133	991	15min	RPS6-pS235/6	1.05999143395531	0.0439202185268804	Undet.	0.409263101913247
17	Mel133	901	30min	RPS6-pS235/6	1.60436470928631	0.0713368703281032	Undet.	0.790327442998182
18	Mel133	AK	30min	RPS6-pS235/6	0.66796260117256	0.0740585244344419	Undet.	0.321135865948346
19	Mel133	Nt	30min	RPS6-pS235/6	0.716343058994197	0.0437623227256585	Undet.	0.342747875116841
20	Mel133	PLX	30min	RPS6-pS235/6	2.51082977392902	0.107880326946839	Undet.	1.12593263404889
21	Mel133	SR	30min	RPS6-pS235/6	0.839709738063895	0.327983594471064	Poor	0.374870418778525
22	Mel133	St	30min	RPS6-pS235/6	0.721422378381126	0.138520005874977	Poor	0.308300161701336
23	Mel133	Tm 	30min	RPS6-pS235/6	0.960868686188829	0.0814000142086361	Undet.	0.419593312746214
24	Mel133	991	30min	RPS6-pS235/6	0.70065333145643	0.176010675924874	Undet.	0.305962153474424
25	Mel133	901	1hr	RPS6-pS235/6	1.69794409950381	0.127432347081658	Undet.	0.816319278607601
26	Mel133	AK	1hr	RPS6-pS235/6	0.727899159393492	0.229863854597589	Undet.	0.326412179100221
27	Mel133	Nt	1hr	RPS6-pS235/6	0.770155248806811	0.144573300469316	Poor	0.343819307503041
28	Mel133	PLX	1hr	RPS6-pS235/6	1.60905772203676	0.124080840253365	Undet.	0.724800775692234
29	Mel133	SR	1hr	RPS6-pS235/6	0.900758868467405	0.112100387058844	Undet.	0.411305419391509
30	Mel133	St	1hr	RPS6-pS235/6	0.590797699194409	0.121946792978551	Good	0.25247764922838
31	Mel133	Tm 	1hr	RPS6-pS235/6	0.988118739709164	0.0983121671214017	Good	0.453265476930809
32	Mel133	991	1hr	RPS6-pS235/6	0.72738557857045	0.124087167842596	Poor	0.30562419267666
33	Mel133	901	12hr	RPS6-pS235/6	0.598123505252808	0.139779881056238	Undet.	0.339842900711823
34	Mel133	AK	12hr	RPS6-pS235/6	0.377821367227815	0.106367621830208	Poor	0.233223066190009
35	Mel133	Nt	12hr	RPS6-pS235/6	0.589762520957701	0.125129302657445	Undet.	0.300899245386582
36	Mel133	PLX	12hr	RPS6-pS235/6	1.05865472265463	0.127741956635428	Good	0.630151620627756
37	Mel133	SR	12hr	RPS6-pS235/6	0.457560718031592	0.0885951278928053	Undet.	0.269153363547995
38	Mel133	St	12hr	RPS6-pS235/6	0.617277308855446	0.0830535662810764	Undet.	0.354757074054854
39	Mel133	Tm 	12hr	RPS6-pS235/6	0.341008888218598	0.0853502949792264	Good	0.194862221839199
40	Mel133	991	12hr	RPS6-pS235/6	0.641281750162988	0.100589852674711	Undet.	0.346638783871885
41	Mel133	901	24hr	RPS6-pS235/6	0.72027011603951	0.0607853482485785	Undet.	0.397939290629564
42	Mel133	AK	24hr	RPS6-pS235/6	0.364170028237487	0.0634144385257057	Good	0.219379535082824
43	Mel133	Nt	24hr	RPS6-pS235/6	0.574427762957069	0.10192404838049	Undet.	0.274845819596684
44	Mel133	PLX	24hr	RPS6-pS235/6	0.606378148392156	0.140986114392709	Poor	0.290133085355099
45	Mel133	SR	24hr	RPS6-pS235/6	0.642722803337106	0.124381080903759	Good	0.294826974007847
46	Mel133	St	24hr	RPS6-pS235/6	0.65888519582799	0.0972925781288663	Undet.	0.322982939131368
47	Mel133	Tm 	24hr	RPS6-pS235/6	0.279968706615144	0.0878072092388389	Undet.	0.166648039651871
48	Mel133	991	24hr	RPS6-pS235/6	0.78196799219424	0.287562907021531	Undet.	0.346003536369133
49	Mel133	901	48hr	RPS6-pS235/6	1.0032725010741	0.151196706692667	Undet.	0.371582407805222
50	Mel133	AK	48hr	RPS6-pS235/6	0.989823715008252	0.0656462868092117	Undet.	0.341318522416639
51	Mel133	Nt	48hr	RPS6-pS235/6	2.41228767044141	0.0463129124824831	Good	0.492303606212533
52	Mel133	PLX	48hr	RPS6-pS235/6	0.764358923856091	0.116442005130756	Undet.	0.218388263958883
53	Mel133	SR	48hr	RPS6-pS235/6	1.71759785183383	0.0257756003517951	Good	0.390363148144052
54	Mel133	St	48hr	RPS6-pS235/6	2.10475300868566	0.038878134641318	Good	0.404760193978011
55	Mel133	Tm 	48hr	RPS6-pS235/6	0.479502983698065	0.035416542759735	Undet.	0.165345856447609
56	Mel133	991	48hr	RPS6-pS235/6	2.40844990671229	0.0345135958857558	Good	0.491520389124957
57	Mel133	DMSO	5min	RPS6-pS235/6	1.02671411802754	0.174071550307282	Good	0.331198102589529
58	Mel133	DMSO	15min	RPS6-pS235/6	0.968529457134593	0.0938347411204947	Undet.	0.322843152378198
59	Mel133	DMSO	30min	RPS6-pS235/6	0.700506381786564	0.107431030793414	Undet.	0.218908244308301
60	Mel133	DMSO	1hr	RPS6-pS235/6	0.924658874408211	0.0987534782917268	Poor	0.298277056260713
61	Mel133	DMSO	12hr	RPS6-pS235/6	0.534547828740617	0.121656357970835	Undet.	0.222728261975257
62	Mel133	DMSO	24hr	RPS6-pS235/6	0.795330042422875	0.0954255259167128	Good	0.248540638257148
63	Mel133	DMSO	48hr	RPS6-pS235/6	2.18975815541313	0.0282367692746772	Good	0.358976746789038
64	A2058	DMSO-2	mix	RPS6-pS235/6	0.984025134212003	0.155820464176715	Good	0.447284151914547
65	Mel133	DMSO-2	mix	RPS6-pS235/6	1.04793664792268	0.0392653669178876	Good	0.499017451391752
1	Mel133	901	5min	SMAD3-pS423/5	4.49091951967818	0.0923285623668685	Good	1.67571623868589
2	Mel133	AK	5min	SMAD3-pS423/5	4.65200279979083	0.108817858023536	Good	1.75547275463805
3	Mel133	Nt	5min	SMAD3-pS423/5	4.1823576376418	0.140672479548427	Good	1.54330540134384
4	Mel133	PLX	5min	SMAD3-pS423/5	5.94571965794549	0.0744358505940517	Good	2.436770351617
5	Mel133	SR	5min	SMAD3-pS423/5	5.83055194027794	0.131261658242483	Good	2.25990385282091
6	Mel133	St	5min	SMAD3-pS423/5	6.41028141666852	0.132334310838689	Good	2.62716451502808
7	Mel133	Tm 	5min	SMAD3-pS423/5	7.32572485183409	0.0586060322388717	Good	2.90703367136273
8	Mel133	991	5min	SMAD3-pS423/5	8.03302069138783	0.0747868174047018	Good	3.0199325907473
9	Mel133	901	15min	SMAD3-pS423/5	8.3680785931136	0.0746692900451387	Good	3.53083484941502
10	Mel133	AK	15min	SMAD3-pS423/5	6.71167653341015	0.0500639745675126	Good	3.21132848488524
11	Mel133	Nt	15min	SMAD3-pS423/5	6.8684940734517	0.0641395485599475	Undet.	2.83822069150897
12	Mel133	PLX	15min	SMAD3-pS423/5	7.01188696430398	0.0731437287598232	Good	2.89747395219173
13	Mel133	SR	15min	SMAD3-pS423/5	8.21259002392471	0.0762358690264509	Undet.	3.43623013553335
14	Mel133	St	15min	SMAD3-pS423/5	8.48862172612456	0.0755480155358895	Good	3.50769492815064
15	Mel133	Tm 	15min	SMAD3-pS423/5	6.62046479251429	0.0490537309273745	Good	3.16768650359535
16	Mel133	991	15min	SMAD3-pS423/5	7.68987043479301	0.057941658202826	Good	2.96906194393553
17	Mel133	901	30min	SMAD3-pS423/5	6.5287305420686	0.0462584134355788	Good	3.21612341973823
18	Mel133	AK	30min	SMAD3-pS423/5	7.25183019475573	0.0572972648665288	Good	3.48645682440179
19	Mel133	Nt	30min	SMAD3-pS423/5	7.54501313536158	0.053882586316428	Good	3.61005413175195
20	Mel133	PLX	30min	SMAD3-pS423/5	9.58287841124563	0.048394535637345	Good	4.29725489293526
21	Mel133	SR	30min	SMAD3-pS423/5	9.57624687189088	0.107722937467884	Good	4.27511021066557
22	Mel133	St	30min	SMAD3-pS423/5	7.26770649628193	0.106121053614713	Good	3.10585747704356
23	Mel133	Tm 	30min	SMAD3-pS423/5	7.02166311792991	0.126501903161227	Good	3.06622843577725
24	Mel133	991	30min	SMAD3-pS423/5	6.26431746642988	0.0569306215507588	Good	2.73550981066807
25	Mel133	901	1hr	SMAD3-pS423/5	6.23626038300214	0.0599437232291003	Good	2.99820210721257
26	Mel133	AK	1hr	SMAD3-pS423/5	7.80835664173262	0.0992984577632992	Undet.	3.5015052205079
27	Mel133	Nt	1hr	SMAD3-pS423/5	8.09089427905386	0.0675444925412346	Good	3.61200637457762
28	Mel133	PLX	1hr	SMAD3-pS423/5	7.40865833932476	0.0740439636412545	Good	3.33723348618232
29	Mel133	SR	1hr	SMAD3-pS423/5	7.95146444480384	0.0619994704230097	Good	3.63080568255883
30	Mel133	St	1hr	SMAD3-pS423/5	8.65354144024847	0.0927556001624043	Good	3.69809463258482
31	Mel133	Tm 	1hr	SMAD3-pS423/5	6.20810568268451	0.0644278516257141	Good	2.847754900314
32	Mel133	991	1hr	SMAD3-pS423/5	6.78984197175019	0.076464593641449	Good	2.8528747780463
33	Mel133	901	12hr	SMAD3-pS423/5	4.70269271594646	0.156563202862678	Undet.	2.67198449769685
34	Mel133	AK	12hr	SMAD3-pS423/5	3.98121652842281	0.0438210309410321	Good	2.45754106692766
35	Mel133	Nt	12hr	SMAD3-pS423/5	4.75052267895048	0.0833776650010518	Good	2.42373606068902
36	Mel133	PLX	12hr	SMAD3-pS423/5	4.64470229765462	0.172298986757126	Undet.	2.76470374860394
37	Mel133	SR	12hr	SMAD3-pS423/5	4.89248432814661	0.0531831322980661	Good	2.8779319577333
38	Mel133	St	12hr	SMAD3-pS423/5	5.00202983371416	0.06414303995444	Good	2.8747297894909
39	Mel133	Tm 	12hr	SMAD3-pS423/5	5.34701855104278	0.0932285185784976	Good	3.05543917202445
40	Mel133	991	12hr	SMAD3-pS423/5	6.60321274496433	0.0946903149132388	Good	3.56930418646721
41	Mel133	901	24hr	SMAD3-pS423/5	4.7008828366897	0.0839068224130727	Undet.	2.59717283795011
42	Mel133	AK	24hr	SMAD3-pS423/5	4.35609030869947	0.115662185750692	Good	2.62415078837317
43	Mel133	Nt	24hr	SMAD3-pS423/5	7.3556795429623	0.0797650618881163	Good	3.51946389615421
44	Mel133	PLX	24hr	SMAD3-pS423/5	5.78794178425911	0.0628155669747922	Good	2.76935013600914
45	Mel133	SR	24hr	SMAD3-pS423/5	6.73960192204191	0.085381612476637	Good	3.09156051469812
46	Mel133	St	24hr	SMAD3-pS423/5	7.3517084052658	0.0688122291465266	Good	3.60377863003225
47	Mel133	Tm 	24hr	SMAD3-pS423/5	4.13155932692387	0.0639933889046842	Good	2.45926150412135
48	Mel133	991	24hr	SMAD3-pS423/5	4.76082206735166	0.0845015093223062	Good	2.10655843688127
49	Mel133	901	48hr	SMAD3-pS423/5	5.55532805320157	0.0494711064545063	Good	2.05752890859317
50	Mel133	AK	48hr	SMAD3-pS423/5	6.66541790761439	0.0612357906158297	Good	2.29841996814289
51	Mel133	Nt	48hr	SMAD3-pS423/5	11.283121836758	0.0731526386797106	Good	2.30267792586898
52	Mel133	PLX	48hr	SMAD3-pS423/5	6.96966967063137	0.0980114019304864	Good	1.99133419160896
53	Mel133	SR	48hr	SMAD3-pS423/5	10.6056055060256	0.0748220737317764	Good	2.41036488773309
54	Mel133	St	48hr	SMAD3-pS423/5	9.50645891431904	0.107365817499977	Undet.	1.82816517583058
55	Mel133	Tm 	48hr	SMAD3-pS423/5	7.10378114386621	0.0667123153816876	Good	2.44957970478145
56	Mel133	991	48hr	SMAD3-pS423/5	11.1823002540733	0.0622161294414976	Undet.	2.28210209266802
57	Mel133	DMSO	5min	SMAD3-pS423/5	4.83136718987755	0.0895537376943368	Good	1.55850554512179
58	Mel133	DMSO	15min	SMAD3-pS423/5	8.39316858679695	0.0579777845522972	Good	2.79772286226565
59	Mel133	DMSO	30min	SMAD3-pS423/5	10.8260436747795	0.0707879738648486	Good	3.38313864836859
60	Mel133	DMSO	1hr	SMAD3-pS423/5	8.7226097399741	0.125064783931458	Good	2.813745077411
